item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
76,5088,5,0,1,1,2,3,0,4,0,4.403225806451613,4.452316076294278
66,625,4,3,2,1,2,3,0,6,0,4.285714285714286,3.939655172413793
83,5393,5,4,0,1,2,3,0,5,0,4.256756756756757,4.228070175438597
45,3447,5,2,1,1,1,3,0,5,0,4.258064516129032,4.305402425578832
56,129,4,0,1,1,1,4,0,6,0,4.083333333333333,3.9584313725490197
38,747,5,4,1,1,2,4,0,4,0,4.12,3.7007648183556405
13,888,5,0,1,1,2,4,0,3,0,4.095238095238095,4.491655969191271
249,4103,1,4,1,1,1,4,0,6,0,4.078431372549019,3.7346938775510203
621,26973,5,5,0,2,1,1,0,8,2,4.428571428571429,4.421052631578948
5,1227,5,4,1,1,1,4,0,4,0,4.2727272727272725,4.195121951219512
89,325,5,3,4,1,2,4,0,7,0,4.235294117647059,4.476808905380334
464,611,3,0,0,1,1,4,1,7,0,4.285714285714286,4.214285714285714
157,79,3,5,1,1,1,3,0,7,0,4.17910447761194,4.052631578947368
9,18,2,4,4,1,2,3,0,6,0,3.7333333333333334,3.8663101604278074
11,696,5,0,0,2,2,1,0,5,0,4.615384615384615,4.356052899287894
8,168,5,6,1,1,2,1,0,3,0,4.454545454545454,4.508714596949891
3,24848,2,8,2,2,1,1,0,1,0,3.3333333333333335,3.656888888888889
108,105,5,4,1,1,2,1,0,7,0,4.434782608695652,4.5475578406169666
714,1582,5,0,1,0,1,4,1,8,1,4.304347826086956,4.190476190476191
2,3102,4,3,2,1,2,2,0,0,0,4.583333333333333,4.039136302294197
5,3135,5,4,1,1,1,4,0,4,0,4.0588235294117645,4.195121951219512
40,2249,5,4,1,1,2,3,1,5,0,4.36,4.367407407407407
426,1354,5,3,4,1,1,4,1,7,0,4.166666666666667,4.8125
18,3826,3,4,2,2,2,4,0,6,0,4.230769230769231,4.023809523809524
330,4182,5,0,0,1,2,3,1,8,0,4.3544303797468356,4.302631578947368
63,12412,2,7,3,2,1,3,0,6,0,3.3333333333333335,3.659090909090909
64,1535,5,5,1,1,2,1,1,7,0,4.1826923076923075,4.4681295715778475
130,2284,5,0,0,1,2,1,0,6,0,4.533333333333333,4.438356164383562
25,1479,5,5,4,1,2,3,0,8,0,3.3333333333333335,4.293381037567084
20,4592,5,4,4,1,2,4,0,5,2,4.666666666666667,4.487935656836461
6,1435,2,0,1,1,1,4,0,6,0,4.0,4.063938618925831
26,444,2,3,4,1,2,3,0,6,0,4.257142857142857,4.153932584269663
129,38008,5,7,1,1,1,3,0,6,2,3.3636363636363638,4.4664179104477615
877,384,2,0,0,1,1,1,0,7,0,4.13265306122449,4.285714285714286
127,2269,5,3,1,1,2,4,0,7,0,4.6923076923076925,4.360576923076923
66,215,5,7,4,1,2,3,0,6,0,4.066666666666666,3.939655172413793
411,2837,5,0,0,1,1,4,0,7,0,4.2988505747126435,4.357142857142857
274,5504,5,0,0,1,1,3,13,8,0,4.222222222222222,3.966666666666667
837,2983,5,0,0,1,1,3,19,7,0,4.0,4.166666666666667
53,996,5,0,1,1,1,1,0,4,0,4.456521739130435,3.998473282442748
104,3023,3,2,1,1,2,3,0,8,0,4.035294117647059,3.8983050847457625
355,929,4,5,5,1,1,4,0,7,0,4.361111111111111,2.75
101,1140,4,0,0,1,2,1,0,8,0,4.048543689320389,4.377114427860697
277,1556,4,0,0,1,2,1,5,6,0,4.416666666666667,4.0
214,1746,4,3,4,1,1,4,0,6,0,4.142857142857143,4.204081632653061
3,3473,5,3,1,1,1,1,0,1,0,4.111111111111111,3.656888888888889
76,39274,3,0,0,1,2,3,0,4,0,3.6818181818181817,4.452316076294278
9,374,5,0,1,1,2,3,0,6,0,4.192982456140351,3.8663101604278074
59,700,5,2,1,1,1,3,0,3,0,4.375,4.591370558375634
51,1068,5,3,5,2,1,4,6,3,0,4.575757575757576,4.788834951456311
597,244,5,0,0,1,1,4,1,8,0,4.112676056338028,4.666666666666667
95,3217,5,4,1,1,2,3,0,5,0,4.0,3.477333333333333
27,3023,5,0,1,1,2,4,0,5,0,4.035294117647059,4.477430555555555
40,16167,5,2,0,1,2,3,1,5,0,4.416666666666667,4.367407407407407
290,2524,3,0,0,1,1,4,1,6,0,4.085106382978723,4.016393442622951
118,26015,3,3,2,1,2,4,0,4,0,3.8333333333333335,3.838150289017341
125,1755,4,5,1,1,2,3,0,4,0,4.294117647058823,4.329938900203666
665,1574,4,0,0,1,1,1,18,7,0,4.137254901960785,4.363636363636363
104,996,5,0,1,1,2,3,0,8,0,4.456521739130435,3.8983050847457625
5,340,5,4,1,1,1,4,0,4,0,4.03125,4.195121951219512
631,38861,4,0,0,0,2,1,0,8,0,4.469387755102041,4.0625
33,17946,2,0,2,0,2,1,0,4,0,4.470588235294118,4.011922503725782
113,1921,4,4,5,1,2,4,0,7,0,4.0,4.065727699530516
78,10714,2,7,4,2,2,3,0,5,0,3.8333333333333335,4.140384615384615
15,1457,2,0,4,1,2,1,0,3,0,4.333333333333333,4.333570412517781
30,580,4,2,4,1,2,4,0,4,0,4.016949152542373,4.528947368421052
48,3187,4,0,1,1,2,4,0,6,0,4.282828282828283,4.457883369330453
865,996,5,0,0,1,1,4,13,8,0,4.456521739130435,4.25
9,36781,2,6,2,2,2,3,0,6,0,4.0,3.8663101604278074
11,2313,5,3,1,1,2,1,0,5,0,4.181159420289855,4.356052899287894
135,4613,5,7,2,1,2,2,0,6,0,4.083333333333333,3.938888888888889
53,3039,5,2,1,1,1,1,0,4,0,4.247863247863248,3.998473282442748
127,533,5,7,1,1,2,4,0,7,0,4.130841121495327,4.360576923076923
10,1525,5,3,1,1,1,1,2,5,0,4.5,4.478571428571429
1,863,3,3,2,1,1,1,0,2,0,4.283333333333333,3.7400881057268722
28,580,2,4,1,1,1,4,0,3,0,4.016949152542373,4.192857142857143
651,765,4,0,0,1,1,3,16,8,0,4.318840579710145,3.9047619047619047
751,1582,5,0,0,0,1,1,19,7,0,4.304347826086956,4.4
60,531,5,4,0,1,2,1,0,6,2,3.888888888888889,4.616144975288303
593,58,4,4,0,1,2,1,0,7,0,4.454545454545454,4.432098765432099
244,5124,5,3,1,1,1,1,0,6,0,4.5,4.518518518518518
929,244,4,0,0,1,1,3,0,8,0,4.112676056338028,4.170731707317073
83,221,5,3,1,1,2,3,0,5,0,4.121951219512195,4.228070175438597
60,1068,5,5,1,2,2,1,0,6,0,4.575757575757576,4.616144975288303
142,747,5,2,1,1,2,4,1,8,0,4.12,4.517857142857143
213,7542,2,2,5,1,1,4,0,8,0,3.5714285714285716,4.026785714285714
14,193,5,8,1,1,2,1,0,6,0,4.1940298507462686,4.356975837879969
113,1188,2,0,5,1,2,4,0,7,0,4.111111111111111,4.065727699530516
12,3542,1,0,5,1,2,2,3,8,0,4.130434782608695,4.489510489510489
75,217,1,2,1,1,2,4,0,6,0,4.142857142857143,3.6633663366336635
2,1538,2,4,1,1,2,2,0,0,0,4.2592592592592595,4.039136302294197
49,5088,5,3,4,1,1,1,5,3,0,4.403225806451613,4.36734693877551
237,9556,5,2,0,1,1,4,0,8,0,4.25,4.611111111111111
72,754,4,5,4,1,2,3,0,7,0,4.17948717948718,4.596899224806202
83,107,2,0,0,1,2,3,0,5,0,3.8545454545454545,4.228070175438597
634,421,4,0,0,1,2,3,1,8,0,4.409090909090909,4.363636363636363
19,1544,5,0,0,1,1,2,0,4,0,4.248,4.4602941176470585
268,39105,5,0,0,0,1,1,0,7,0,4.421052631578948,3.3461538461538463
164,1157,4,0,0,1,1,4,0,8,0,4.181818181818182,3.888412017167382
420,204,1,0,0,1,2,1,1,7,0,4.048780487804878,4.037037037037037
71,606,5,2,1,1,1,4,0,5,0,4.111111111111111,3.883399209486166
348,3314,5,0,0,2,1,3,1,7,0,4.081081081081081,4.590909090909091
359,1294,5,5,0,1,2,3,1,7,0,4.636363636363637,4.560975609756097
15,1175,5,0,1,1,2,1,0,3,0,4.121951219512195,4.333570412517781
3,24846,3,4,4,1,1,1,0,1,2,3.5,3.656888888888889
155,17780,4,0,0,1,2,4,1,5,0,4.142857142857143,4.118055555555555
22,737,5,0,1,1,1,1,2,4,0,4.235294117647059,3.7381818181818183
77,1555,2,5,1,1,1,3,0,3,0,4.109756097560975,4.350961538461538
15,537,5,3,1,1,2,1,0,3,0,4.109090909090909,4.333570412517781
764,2500,5,9,1,1,1,4,0,8,0,4.277777777777778,4.333333333333333
128,1213,4,4,1,1,2,4,0,5,0,3.6666666666666665,4.5
824,2765,5,8,0,1,1,4,0,8,0,4.229166666666667,3.9411764705882355
15,4279,4,0,1,1,2,1,0,3,0,4.166666666666667,4.333570412517781
29,1361,5,3,1,1,2,4,0,2,0,4.62962962962963,3.673289183222958
16,3559,5,3,1,1,2,1,0,2,0,4.4,4.3283983849259755
83,27677,5,0,4,2,2,3,0,5,0,4.333333333333333,4.228070175438597
66,3975,4,0,1,1,2,3,0,6,0,4.333333333333333,3.939655172413793
43,1132,5,6,1,1,2,2,0,5,0,4.285714285714286,4.406976744186046
25,1435,4,2,1,1,2,3,0,8,0,4.0,4.293381037567084
945,12526,4,0,0,2,2,1,0,8,0,4.416666666666667,3.638888888888889
841,4165,5,0,0,1,1,1,1,7,0,4.141304347826087,4.333333333333333
36,2919,5,4,0,1,2,4,1,3,0,4.142857142857143,4.501201923076923
21,5917,5,2,1,1,2,4,0,3,0,5.0,4.4773379231210555
202,1555,4,5,1,1,1,4,0,8,0,4.109756097560975,4.617117117117117
216,10405,4,0,0,1,2,1,1,8,1,4.777777777777778,4.298969072164948
37,1242,4,2,1,1,2,1,2,4,0,4.1,4.298401420959148
30,929,5,3,1,1,2,4,0,4,0,4.361111111111111,4.528947368421052
532,644,5,4,1,1,2,1,11,7,0,4.031578947368421,4.0
103,529,5,3,1,1,2,4,0,5,0,4.092592592592593,3.920265780730897
714,16178,5,0,0,1,1,4,1,8,0,4.166666666666667,4.190476190476191
975,209,5,4,4,1,1,2,1,8,0,4.341463414634147,3.888888888888889
172,3314,4,0,0,2,1,4,0,6,0,4.081081081081081,4.291666666666667
14,6405,1,0,1,1,2,1,0,6,0,3.3846153846153846,4.356975837879969
9,3292,5,2,1,2,2,3,0,6,0,4.481481481481482,3.8663101604278074
790,38761,5,0,0,0,1,1,0,8,0,4.166666666666667,4.162162162162162
908,39220,4,2,0,1,1,1,1,8,0,4.0,3.142857142857143
67,38753,3,0,0,0,1,3,0,5,0,4.444444444444445,3.982367758186398
5,1798,5,4,4,1,1,4,0,4,0,4.1875,4.195121951219512
39,109,5,2,1,1,2,1,0,3,0,4.359375,4.266604303086997
506,90,4,0,0,1,1,3,1,9,0,4.195402298850575,4.054054054054054
331,244,4,0,0,1,1,1,0,7,0,4.112676056338028,4.3
324,113,5,0,0,1,1,2,1,8,0,4.256410256410256,4.555555555555555
899,9621,5,0,0,1,1,3,20,8,0,4.5,4.571428571428571
78,523,5,5,1,1,2,3,0,5,0,4.4222222222222225,4.140384615384615
8,1674,4,5,1,1,2,1,0,3,0,4.220338983050848,4.508714596949891
236,79,4,0,0,1,1,4,0,6,0,4.17910447761194,4.529411764705882
55,703,4,3,4,1,2,4,0,9,0,4.608695652173913,4.455497382198953
175,18816,4,4,1,1,1,1,0,5,0,3.625,3.9957805907172994
1,1288,3,2,2,1,1,1,0,2,0,4.317073170731708,3.7400881057268722
366,234,5,0,0,1,2,2,16,8,0,4.276923076923077,4.482758620689655
68,18770,5,9,1,1,1,3,0,5,0,4.333333333333333,4.301310043668122
114,159,5,6,4,1,2,4,0,5,0,4.533333333333333,4.0
134,650,4,7,0,1,2,1,0,5,0,4.2,3.7736625514403292
142,5011,5,7,1,2,2,4,1,8,0,4.454545454545454,4.517857142857143
552,5999,5,5,1,1,1,1,0,7,0,4.823529411764706,3.9047619047619047
80,1188,4,5,2,1,2,3,0,6,0,4.111111111111111,4.288461538461538
768,3314,4,0,0,2,2,4,1,9,0,4.081081081081081,4.315789473684211
11,39157,4,0,0,0,2,1,0,5,0,4.0,4.356052899287894
365,388,4,0,4,1,1,1,1,7,0,4.264150943396227,3.9444444444444446
64,38938,3,0,0,0,2,1,1,7,0,4.25,4.4681295715778475
74,5514,5,3,2,1,1,3,0,4,0,4.333333333333333,3.859447004608295
11,42,4,2,1,1,2,1,0,5,0,4.076923076923077,4.356052899287894
787,4,4,7,1,1,2,2,0,8,0,4.481481481481482,3.6451612903225805
75,5763,5,0,0,1,2,4,0,6,0,4.5625,3.6633663366336635
15,1941,4,7,4,2,2,1,0,3,0,4.366666666666666,4.333570412517781
16,1544,4,0,0,1,2,1,0,2,0,4.248,4.3283983849259755
48,5281,5,0,0,1,2,4,0,6,0,4.08,4.457883369330453
12,938,4,8,5,1,2,2,3,8,0,4.586206896551724,4.489510489510489
248,533,2,4,2,1,1,1,0,9,0,4.130841121495327,3.297872340425532
164,4253,5,6,1,2,1,4,0,8,0,4.538461538461538,3.888412017167382
4,2285,4,4,2,1,1,3,1,3,0,3.8333333333333335,4.16621803499327
7,35010,2,0,0,1,1,3,0,6,0,3.909090909090909,4.220253164556962
612,944,4,0,0,2,1,1,0,8,0,4.033333333333333,4.4772727272727275
121,2284,5,0,0,1,1,4,6,5,0,4.533333333333333,4.263392857142857
87,3230,5,7,1,1,2,4,0,3,0,4.7,4.448818897637795
11,958,5,4,1,1,2,1,0,5,0,3.9215686274509802,4.356052899287894
915,4182,5,0,0,1,1,3,0,9,0,4.3544303797468356,4.266666666666667
359,20620,5,0,0,1,2,3,1,7,0,4.444444444444445,4.560975609756097
19,204,5,4,1,1,1,2,0,4,0,4.048780487804878,4.4602941176470585
23,852,5,4,1,1,2,4,1,3,0,4.291666666666667,4.521486643437863
294,799,5,0,0,1,1,4,0,8,0,4.241379310344827,4.303030303030303
83,1574,5,0,0,1,2,3,0,5,0,4.137254901960785,4.228070175438597
20,3290,4,4,2,1,2,4,0,5,0,4.277777777777778,4.487935656836461
16,10198,5,4,4,1,2,1,0,2,0,4.125,4.3283983849259755
702,3299,5,2,0,1,1,1,1,7,0,4.45,3.5833333333333335
125,944,1,0,0,2,2,3,0,4,0,4.033333333333333,4.329938900203666
178,992,5,4,4,1,2,1,11,9,0,3.903225806451613,4.281914893617022
95,1140,5,4,0,1,2,3,0,5,0,4.048543689320389,3.477333333333333
867,4613,5,2,0,1,1,1,1,9,2,4.083333333333333,4.75
14,1638,5,3,1,1,2,1,0,6,0,3.953488372093023,4.356975837879969
738,39422,5,0,0,0,1,4,1,7,0,3.875,4.6
131,5721,4,3,1,1,2,4,1,6,0,4.181818181818182,3.9194630872483223
391,2524,5,3,1,1,1,4,0,8,0,4.085106382978723,3.7777777777777777
320,3392,5,3,1,1,2,2,0,8,0,4.222222222222222,4.395348837209302
48,11579,5,0,0,1,2,4,0,6,0,4.25,4.457883369330453
36,538,5,3,1,1,2,4,1,3,0,4.5,4.501201923076923
89,6858,5,2,1,1,2,4,0,7,0,4.857142857142857,4.476808905380334
36,3903,5,3,1,1,2,4,1,3,0,4.333333333333333,4.501201923076923
38,3187,4,0,1,1,2,4,0,4,0,4.282828282828283,3.7007648183556405
439,13312,3,4,1,1,1,4,1,7,0,4.285714285714286,4.428571428571429
367,9320,5,0,0,1,1,4,0,7,0,3.9607843137254903,4.125
56,22591,5,8,1,2,1,4,0,6,0,4.444444444444445,3.9584313725490197
114,19603,4,2,5,1,2,4,0,5,0,4.666666666666667,4.0
26,66,3,0,1,1,2,3,0,6,0,4.205128205128205,4.153932584269663
6,47,5,0,0,1,1,4,0,6,0,4.6,4.063938618925831
772,446,4,4,4,1,2,4,0,8,0,4.223880597014926,4.541666666666667
175,1435,5,5,1,1,1,1,0,5,0,4.0,3.9957805907172994
255,39219,5,0,0,0,1,3,13,8,0,4.571428571428571,3.880952380952381
4,201,4,7,0,1,1,3,1,3,0,4.113207547169812,4.16621803499327
137,5393,5,0,0,1,1,3,0,4,0,4.256756756756757,4.323144104803493
693,41352,5,7,0,2,2,4,0,8,2,4.25,4.564102564102564
21,2837,5,0,0,1,2,4,0,3,0,4.2988505747126435,4.4773379231210555
2,92,3,4,1,1,2,2,0,0,0,4.166666666666667,4.039136302294197
97,4103,5,0,1,1,2,2,0,6,1,4.078431372549019,3.8351648351648353
1,354,5,2,1,1,1,1,0,2,0,4.333333333333333,3.7400881057268722
95,5088,3,0,3,1,2,3,0,5,0,4.403225806451613,3.477333333333333
14,67,5,5,1,1,2,1,0,6,0,3.8666666666666667,4.356975837879969
155,1538,4,3,1,1,2,4,1,5,2,4.2592592592592595,4.118055555555555
793,1242,5,4,0,1,1,1,1,7,1,4.1,3.7777777777777777
71,455,5,4,2,1,1,4,0,5,0,4.430379746835443,3.883399209486166
222,4103,5,2,1,1,1,4,12,6,0,4.078431372549019,4.735849056603773
200,1175,5,5,1,1,2,1,5,8,0,4.121951219512195,4.083333333333333
455,563,3,0,1,1,1,1,0,7,0,4.076923076923077,3.727272727272727
264,374,4,5,0,1,1,4,0,7,0,4.192982456140351,4.232558139534884
41,38861,4,0,0,0,2,2,1,4,0,4.469387755102041,3.9086161879895562
104,1544,5,0,0,1,2,3,0,8,0,4.248,3.8983050847457625
95,944,4,0,0,2,2,3,0,5,0,4.033333333333333,3.477333333333333
106,1186,5,2,1,1,2,1,0,4,0,3.933333333333333,4.434052757793765
687,244,5,0,0,1,1,1,13,7,0,4.112676056338028,4.6923076923076925
216,796,4,3,0,1,2,1,1,8,0,4.081081081081081,4.298969072164948
96,38753,4,0,0,0,2,2,1,7,0,4.444444444444445,4.088757396449704
102,2269,5,3,2,1,1,3,0,4,0,4.6923076923076925,4.3688212927756656
112,22071,5,7,1,2,1,4,0,6,0,4.833333333333333,3.6402439024390243
812,1566,4,3,3,1,1,4,0,8,0,4.206521739130435,4.666666666666667
361,1826,4,0,0,1,1,3,1,7,0,4.173913043478261,3.9210526315789473
108,436,3,0,2,1,2,1,0,7,0,3.806451612903226,4.5475578406169666
68,598,5,8,1,1,1,3,0,5,0,4.2727272727272725,4.301310043668122
86,375,3,0,4,1,2,4,0,5,0,4.2272727272727275,4.297297297297297
46,4649,5,2,4,1,2,4,0,3,0,4.25,4.276315789473684
56,18452,5,2,1,1,1,4,0,6,0,4.666666666666667,3.9584313725490197
121,1157,4,0,2,1,1,4,6,5,0,4.181818181818182,4.263392857142857
47,31370,5,4,1,1,2,4,0,4,1,4.333333333333333,4.567375886524823
205,3601,3,0,0,2,1,3,0,8,0,4.393939393939394,3.6363636363636362
106,796,5,3,4,1,2,1,0,4,0,4.081081081081081,4.434052757793765
121,1068,5,6,1,2,1,4,6,5,0,4.575757575757576,4.263392857142857
968,476,5,0,0,1,1,4,14,8,0,4.375,4.2
1014,611,5,0,0,1,1,3,1,8,0,4.285714285714286,4.444444444444445
5,1140,4,6,2,1,1,4,0,4,0,4.048543689320389,4.195121951219512
94,40189,4,0,0,0,2,4,0,8,0,4.666666666666667,3.673854447439353
134,791,5,3,0,1,2,1,0,5,1,4.297297297297297,3.7736625514403292
237,460,5,2,1,1,1,4,0,8,1,4.2727272727272725,4.611111111111111
28,658,3,3,2,1,1,4,0,3,0,4.277777777777778,4.192857142857143
86,2249,5,2,4,1,2,4,0,5,0,4.36,4.297297297297297
88,1188,4,3,1,1,2,3,0,4,0,4.111111111111111,4.391442155309034
509,1366,5,2,0,1,1,3,0,7,0,4.105263157894737,4.666666666666667
65,1311,3,6,2,1,1,3,0,3,0,4.173913043478261,3.5535714285714284
111,136,3,3,2,1,2,1,5,5,0,3.857142857142857,4.18141592920354
45,482,5,4,1,1,1,3,0,5,0,4.178571428571429,4.305402425578832
23,557,5,0,0,1,2,4,1,3,0,4.384615384615385,4.521486643437863
99,467,5,4,1,1,2,3,0,4,0,4.145161290322581,4.182352941176471
87,7242,5,2,4,1,2,4,0,3,0,4.833333333333333,4.448818897637795
45,1917,4,4,1,1,1,3,0,5,0,4.458333333333333,4.305402425578832
104,1337,4,4,4,1,2,3,0,8,0,4.5,3.8983050847457625
27,2555,5,0,1,1,2,4,0,5,0,4.888888888888889,4.477430555555555
33,144,4,4,1,1,2,1,0,4,0,4.169811320754717,4.011922503725782
20,1443,4,2,1,1,2,4,0,5,0,4.382716049382716,4.487935656836461
751,2524,5,0,1,1,1,1,19,7,0,4.085106382978723,4.4
579,3447,5,6,1,1,2,1,0,7,2,4.258064516129032,4.446153846153846
904,353,1,0,0,1,1,1,0,8,0,3.986111111111111,3.9696969696969697
202,18,5,3,1,1,1,4,0,8,0,3.7333333333333334,4.617117117117117
181,1080,5,8,5,1,1,4,0,6,0,4.285714285714286,4.4222222222222225
67,5088,3,5,1,1,1,3,0,5,0,4.403225806451613,3.982367758186398
672,1555,5,0,0,1,1,3,1,8,0,4.109756097560975,3.2857142857142856
16,1640,5,2,1,1,2,1,0,2,0,4.25,4.3283983849259755
90,765,4,2,4,1,2,3,0,8,0,4.318840579710145,3.6645569620253164
82,1488,5,9,1,1,1,1,0,6,0,4.208333333333333,4.2148337595907925
800,2313,4,4,1,1,1,2,8,8,0,4.181159420289855,4.8
91,16547,5,6,4,2,1,4,0,5,0,4.5,3.998027613412229
36,1164,5,0,0,1,2,4,1,3,0,4.348837209302325,4.501201923076923
89,204,5,2,1,1,2,4,0,7,0,4.048780487804878,4.476808905380334
64,13939,2,0,2,1,2,1,1,7,2,4.0,4.4681295715778475
286,38919,5,0,0,0,1,3,0,9,0,4.5,4.680851063829787
326,929,5,3,1,1,2,3,1,8,0,4.361111111111111,4.6063829787234045
714,1164,4,0,0,1,1,4,1,8,0,4.348837209302325,4.190476190476191
295,38870,5,0,0,0,1,4,0,7,0,4.6,4.379310344827586
716,1489,3,0,0,2,1,4,0,8,0,3.9655172413793105,3.4285714285714284
169,349,2,2,1,1,2,3,0,7,0,4.133333333333334,3.55607476635514
12,448,5,3,1,1,2,2,3,8,0,4.090909090909091,4.489510489510489
83,1566,4,7,1,1,2,3,0,5,0,4.206521739130435,4.228070175438597
130,5088,5,5,1,1,2,1,0,6,0,4.403225806451613,4.438356164383562
634,40502,5,0,0,0,2,3,1,8,0,4.666666666666667,4.363636363636363
172,21854,5,2,1,1,1,4,0,6,0,3.75,4.291666666666667
188,374,5,2,1,1,1,4,0,9,0,4.192982456140351,4.84375
7,3674,3,0,2,1,1,3,0,6,0,4.285714285714286,4.220253164556962
198,910,4,4,2,1,2,1,5,7,0,4.1875,3.9887640449438204
662,1164,2,0,0,1,1,1,0,8,0,4.348837209302325,3.782608695652174
18,5504,3,0,2,1,2,4,0,6,2,4.222222222222222,4.023809523809524
53,8394,5,3,1,1,1,1,0,4,0,4.166666666666667,3.998473282442748
44,1060,5,2,1,1,1,1,0,6,0,4.571428571428571,4.224622030237581
8,9,5,0,0,1,2,1,0,3,0,4.555555555555555,4.508714596949891
366,4631,5,0,0,2,2,2,16,8,0,4.294117647058823,4.482758620689655
27,45,4,3,1,1,2,4,0,5,0,3.8,4.477430555555555
86,39060,5,0,0,0,2,4,0,5,0,3.5714285714285716,4.297297297297297
67,8062,3,0,4,1,1,3,0,5,0,4.0,3.982367758186398
4,298,5,7,2,1,1,3,1,3,0,4.5,4.16621803499327
104,15867,5,0,1,1,2,3,0,8,2,4.0,3.8983050847457625
23,429,5,2,0,1,2,4,1,3,1,4.4,4.521486643437863
74,6437,4,2,1,1,1,3,0,4,0,4.666666666666667,3.859447004608295
13,644,5,2,1,1,2,4,0,3,0,4.031578947368421,4.491655969191271
57,644,5,0,1,1,1,4,7,3,0,4.031578947368421,4.739726027397261
164,2500,5,9,4,1,1,4,0,8,0,4.277777777777778,3.888412017167382
11,5393,5,0,1,1,2,1,0,5,0,4.256756756756757,4.356052899287894
125,65,5,2,1,1,2,3,0,4,0,4.3,4.329938900203666
53,3448,2,4,1,1,1,1,0,4,0,4.077586206896552,3.998473282442748
96,1209,4,7,2,1,2,2,1,7,0,4.191489361702128,4.088757396449704
3,59,2,0,3,1,1,1,0,1,0,3.5714285714285716,3.656888888888889
129,39157,5,0,0,0,1,3,0,6,0,4.0,4.4664179104477615
11,87,4,2,1,1,2,1,0,5,0,4.416666666666667,4.356052899287894
694,19223,4,0,4,1,2,1,0,9,0,4.2063492063492065,4.225352112676056
194,2249,5,2,1,1,1,4,0,6,0,4.36,4.076923076923077
111,931,5,4,1,1,2,1,5,5,0,4.666666666666667,4.18141592920354
502,2610,5,0,4,1,1,4,1,7,0,4.2781954887218046,3.75
121,261,5,0,1,1,1,4,6,5,0,4.333333333333333,4.263392857142857
222,3204,2,5,0,1,1,4,12,6,2,4.2,4.735849056603773
47,786,5,3,1,1,2,4,0,4,0,3.99290780141844,4.567375886524823
518,1311,1,7,0,1,1,1,1,8,0,4.173913043478261,4.333333333333333
106,5901,5,2,1,1,2,1,0,4,0,4.233333333333333,4.434052757793765
730,547,5,0,0,1,1,4,0,7,0,4.181818181818182,5.0
94,17290,4,0,1,2,2,4,0,8,0,4.888888888888889,3.673854447439353
264,786,5,0,1,1,1,4,0,7,0,3.99290780141844,4.232558139534884
17,43,4,4,1,1,1,2,0,6,0,4.36231884057971,4.52079207920792
42,468,2,5,2,1,2,4,0,5,0,3.3333333333333335,3.83982683982684
835,35787,4,0,0,1,1,4,1,7,0,4.0,4.4375
60,888,5,0,0,1,2,1,0,6,0,4.095238095238095,4.616144975288303
29,200,4,2,1,1,2,4,0,2,0,3.84375,3.673289183222958
43,827,5,8,1,1,2,2,0,5,0,4.245283018867925,4.406976744186046
116,1182,5,0,1,1,1,1,0,6,2,4.777777777777778,4.092592592592593
89,375,5,0,0,1,2,4,0,7,0,4.2272727272727275,4.476808905380334
13,685,5,9,1,1,2,4,0,3,0,4.214285714285714,4.491655969191271
541,36,3,4,0,1,2,1,5,9,1,4.064516129032258,4.136363636363637
144,29461,5,0,1,2,2,4,0,5,1,4.666666666666667,4.31
41,4041,5,3,1,1,2,2,1,4,0,4.308641975308642,3.9086161879895562
3,3949,4,4,1,1,1,1,0,1,0,4.454545454545454,3.656888888888889
340,2285,2,3,2,1,2,3,0,8,2,3.8333333333333335,3.699300699300699
406,275,3,0,0,1,1,4,1,7,0,4.1506849315068495,3.75
86,2178,5,8,4,2,2,4,0,5,0,3.85,4.297297297297297
221,1436,4,7,4,1,1,4,0,9,0,4.221311475409836,2.8958333333333335
128,5763,4,4,5,1,2,4,0,5,2,4.5625,4.5
30,1012,5,2,1,1,2,4,0,4,0,4.2,4.528947368421052
795,373,5,0,0,1,1,1,0,8,0,4.52,4.314814814814815
24,1409,5,0,1,1,2,4,0,4,0,4.5,3.644230769230769
662,44,5,3,1,1,1,1,0,8,1,4.666666666666667,3.782608695652174
13,4103,5,3,1,1,2,4,0,3,0,4.078431372549019,4.491655969191271
87,3672,5,4,0,1,2,4,0,3,0,4.526315789473684,4.448818897637795
381,783,1,0,0,1,1,1,1,7,0,4.203389830508475,3.4615384615384617
88,2543,4,2,1,1,2,3,0,4,0,4.017543859649122,4.391442155309034
621,1191,2,4,2,1,1,1,0,8,0,4.143939393939394,4.421052631578948
3,168,3,2,1,1,1,1,0,1,0,4.454545454545454,3.656888888888889
128,1590,5,4,1,1,2,4,0,5,0,3.896551724137931,4.5
175,1140,5,3,1,1,1,1,0,5,0,4.048543689320389,3.9957805907172994
21,781,3,6,2,1,2,4,0,3,0,4.125,4.4773379231210555
125,37155,5,5,0,1,2,3,0,4,0,4.666666666666667,4.329938900203666
31,368,3,7,1,1,1,1,4,6,0,4.454545454545454,4.355623100303951
178,39319,4,0,0,0,2,1,11,9,0,4.125,4.281914893617022
49,33421,4,4,1,1,1,1,5,3,0,4.5,4.36734693877551
39,2646,5,5,1,1,2,1,0,3,0,4.75,4.266604303086997
46,7231,5,2,1,1,2,4,0,3,0,4.888888888888889,4.276315789473684
